dataset_idx,dataset_name,dataset_tipo,n_samples,n_features,k,metrica,p,algoritmo,eps,run,radius,silhouette,ari,tempo
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.01,5,2.484488766588765,0.7659686024380011,1.0,0.001181099999939761
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.05,5,2.484488766588765,0.7659686024380011,1.0,0.0010056999999505933
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.1,5,2.484488766588765,0.7659686024380011,1.0,0.0009362999999211752
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.15,5,5.00759761631185,0.8278455524506478,0.6141960405601159,0.0008329000002049725
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.25,5,4.879565870814877,0.8278455524506478,0.6141960405601159,0.0006891999996696541
0,blobs_0,blobs,800,2,5,euclidiana,2,kmeans,,5,1.7781680210648103,0.7659686024380011,1.0,0.07554560000016863
0,blobs_0,blobs,800,2,5,euclidiana,2,gonzalez,,6,3.0558751979942227,0.7638451730269245,0.9937579600246279,0.00013100000023769098
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.01,6,2.484488766588765,0.7659686024380011,1.0,0.0012840999997933977
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.05,6,2.484488766588765,0.7659686024380011,1.0,0.001022700000248733
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.1,6,2.484488766588765,0.7659686024380011,1.0,0.000952800000050047
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.15,6,5.00759761631185,0.8278455524506478,0.6141960405601159,0.000768699999753153
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.25,6,4.879565870814877,0.8278455524506478,0.6141960405601159,0.0007134999996196711
0,blobs_0,blobs,800,2,5,euclidiana,2,kmeans,,6,1.7781680210648103,0.7659686024380011,1.0,0.07430739999972502
0,blobs_0,blobs,800,2,5,euclidiana,2,gonzalez,,7,2.8865196736613963,0.7653227086599376,0.9968691099886755,0.000130899999930989
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.01,7,2.484488766588765,0.7659686024380011,1.0,0.001209399999879679
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.05,7,2.484488766588765,0.7659686024380011,1.0,0.0012418999999681546
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.1,7,2.484488766588765,0.7659686024380011,1.0,0.0010854000001927488
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.15,7,5.00759761631185,0.8278455524506478,0.6141960405601159,0.0007777000000714906
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.25,7,4.879565870814877,0.8278455524506478,0.6141960405601159,0.0007359000001088134
0,blobs_0,blobs,800,2,5,euclidiana,2,kmeans,,7,1.7781680210648103,0.7659686024380011,1.0,0.07794400000011592
0,blobs_0,blobs,800,2,5,euclidiana,2,gonzalez,,8,3.0558751979942227,0.7225963069101479,0.9305124305723681,0.00013320000016392441
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.01,8,2.484488766588765,0.7659686024380011,1.0,0.001170699999875069
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.05,8,2.484488766588765,0.7659686024380011,1.0,0.0009979999999814027
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.1,8,2.484488766588765,0.7659686024380011,1.0,0.0009221000000252388
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.15,8,5.00759761631185,0.8278455524506478,0.6141960405601159,0.0007509000001846289
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.25,8,4.879565870814877,0.8278455524506478,0.6141960405601159,0.0006549999998242129
0,blobs_0,blobs,800,2,5,euclidiana,2,kmeans,,8,1.7781680210648103,0.7659686024380011,1.0,0.07910439900024357
0,blobs_0,blobs,800,2,5,euclidiana,2,gonzalez,,9,2.8865196736613963,0.7653227086599376,0.9968691099886755,0.00014170000031299423
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.01,9,2.484488766588765,0.7659686024380011,1.0,0.0012566000000333588
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.05,9,2.484488766588765,0.7659686024380011,1.0,0.0031900999997560575
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.1,9,2.484488766588765,0.7659686024380011,1.0,0.003061500000058004
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.15,9,5.00759761631185,0.8278455524506478,0.6141960405601159,0.00123940000003131
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.25,9,4.879565870814877,0.8278455524506478,0.6141960405601159,0.0008063999998739746
0,blobs_0,blobs,800,2,5,euclidiana,2,kmeans,,9,1.7781680210648103,0.7659686024380011,1.0,0.07631009999977323
0,blobs_0,blobs,800,2,5,euclidiana,2,gonzalez,,10,3.0558751979942227,0.7638451730269245,0.9937579600246279,0.00012880000031145755
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.01,10,2.484488766588765,0.7659686024380011,1.0,0.001404700000421144
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.05,10,2.484488766588765,0.7659686024380011,1.0,0.0010234999999738648
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.1,10,2.484488766588765,0.7659686024380011,1.0,0.00090970000019297
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.15,10,5.00759761631185,0.8278455524506478,0.6141960405601159,0.0007843000003049383
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.25,10,4.879565870814877,0.8278455524506478,0.6141960405601159,0.0006919000002199027
0,blobs_0,blobs,800,2,5,euclidiana,2,kmeans,,10,1.7781680210648103,0.7659686024380011,1.0,0.07186000000001513
0,blobs_0,blobs,800,2,5,euclidiana,2,gonzalez,,11,3.0558751979942227,0.7624610130232048,0.9906666593459081,0.00013139999964550952
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.01,11,2.484488766588765,0.7659686024380011,1.0,0.0013199999998505518
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.05,11,2.484488766588765,0.7659686024380011,1.0,0.001066499999978987
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.1,11,2.484488766588765,0.7659686024380011,1.0,0.0009003000000120664
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.15,11,5.00759761631185,0.8278455524506478,0.6141960405601159,0.0008026000000427302
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.25,11,4.879565870814877,0.8278455524506478,0.6141960405601159,0.000664899999719637
0,blobs_0,blobs,800,2,5,euclidiana,2,kmeans,,11,1.7781680210648103,0.7659686024380011,1.0,0.07669720000012603
0,blobs_0,blobs,800,2,5,euclidiana,2,gonzalez,,12,3.0558751979942227,0.7618599027672839,0.9875953157730175,0.00013099999978294363
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.01,12,2.484488766588765,0.7659686024380011,1.0,0.0013662000001204433
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.05,12,2.484488766588765,0.7659686024380011,1.0,0.006161700000120618
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.1,12,2.484488766588765,0.7659686024380011,1.0,0.0008877999998730957
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.15,12,5.00759761631185,0.8278455524506478,0.6141960405601159,0.0007418999998662912
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.25,12,4.879565870814877,0.8278455524506478,0.6141960405601159,0.0007319999999708671
0,blobs_0,blobs,800,2,5,euclidiana,2,kmeans,,12,1.7781680210648103,0.7659686024380011,1.0,0.07380629999988741
0,blobs_0,blobs,800,2,5,euclidiana,2,gonzalez,,13,3.0558751979942227,0.7631248207580491,0.9906666593459081,0.0001291999997192761
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.01,13,2.484488766588765,0.7659686024380011,1.0,0.0012641999996958475
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.05,13,2.484488766588765,0.7659686024380011,1.0,0.001124699999763834
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.1,13,2.484488766588765,0.7659686024380011,1.0,0.0009328999999524967
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.15,13,5.00759761631185,0.8278455524506478,0.6141960405601159,0.0008101000003080117
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.25,13,4.879565870814877,0.8278455524506478,0.6141960405601159,0.0006584000002476387
0,blobs_0,blobs,800,2,5,euclidiana,2,kmeans,,13,1.7781680210648103,0.7659686024380011,1.0,0.07861219999995228
0,blobs_0,blobs,800,2,5,euclidiana,2,gonzalez,,14,3.0558751979942227,0.7551991485173102,0.9785020843697608,0.00016869999990376527
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.01,14,2.484488766588765,0.7659686024380011,1.0,0.0012757999998029845
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.05,14,2.484488766588765,0.7659686024380011,1.0,0.0009860999998636544
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.1,14,2.484488766588765,0.7659686024380011,1.0,0.0009231999997609819
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.15,14,5.00759761631185,0.8278455524506478,0.6141960405601159,0.0008039999997890845
0,blobs_0,blobs,800,2,5,euclidiana,2,intervalo,0.25,14,4.879565870814877,0.8278455524506478,0.6141960405601159,0.0006896999998389219
0,blobs_0,blobs,800,2,5,euclidiana,2,kmeans,,14,1.7781680210648103,0.7659686024380011,1.0,0.07780099999990853
0,blobs_0,blobs,800,2,5,minkowski,1,gonzalez,,0,4.127616149320635,0.7659686024380011,1.0,0.00019350000002305023
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.01,0,3.4173423645047456,0.7659686024380011,1.0,0.0014151999998830433
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.05,0,3.4173423645047456,0.7659686024380011,1.0,0.0010146999998141837
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.1,0,3.4173423645047456,0.7659686024380011,1.0,0.0008853999997882056
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.15,0,6.885411981978272,0.8278455524506478,0.6141960405601159,0.0007083000000420725
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.25,0,13.56699911427727,0.7205295637217932,0.3738244514106583,0.0013187999998081068
0,blobs_0,blobs,800,2,5,minkowski,1,kmeans,,0,1.7781680210648103,0.7659686024380011,1.0,0.07636469999988549
0,blobs_0,blobs,800,2,5,minkowski,1,gonzalez,,1,3.8231233687514736,0.7659686024380011,1.0,0.00012649999962377478
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.01,1,3.4173423645047456,0.7659686024380011,1.0,0.0012028999999529333
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.05,1,3.4173423645047456,0.7659686024380011,1.0,0.0010268000000905886
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.1,1,3.4173423645047456,0.7659686024380011,1.0,0.0009055999998963671
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.15,1,6.885411981978272,0.8278455524506478,0.6141960405601159,0.0007405000001199369
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.25,1,13.56699911427727,0.7205295637217932,0.3738244514106583,0.0006739999998899293
0,blobs_0,blobs,800,2,5,minkowski,1,kmeans,,1,1.7781680210648103,0.7659686024380011,1.0,0.0769751989996621
0,blobs_0,blobs,800,2,5,minkowski,1,gonzalez,,2,3.8231233687514736,0.7659686024380011,1.0,0.00016150000010384247
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.01,2,3.4173423645047456,0.7659686024380011,1.0,0.0011828000001514738
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.05,2,3.4173423645047456,0.7659686024380011,1.0,0.001297599999816157
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.1,2,3.4173423645047456,0.7659686024380011,1.0,0.0012214000003041292
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.15,2,6.885411981978272,0.8278455524506478,0.6141960405601159,0.0007435999996232567
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.25,2,13.56699911427727,0.7205295637217932,0.3738244514106583,0.0007018000001153268
0,blobs_0,blobs,800,2,5,minkowski,1,kmeans,,2,1.7781680210648103,0.7659686024380011,1.0,0.07677109999985987
0,blobs_0,blobs,800,2,5,minkowski,1,gonzalez,,3,4.127616149320635,0.7659686024380011,1.0,0.00013090000038573635
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.01,3,3.4173423645047456,0.7659686024380011,1.0,0.0011853000000883185
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.05,3,3.4173423645047456,0.7659686024380011,1.0,0.0010615000001052977
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.1,3,3.4173423645047456,0.7659686024380011,1.0,0.000934400000005553
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.15,3,6.885411981978272,0.8278455524506478,0.6141960405601159,0.0007416999997076346
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.25,3,13.56699911427727,0.7205295637217932,0.3738244514106583,0.0006100000000515138
0,blobs_0,blobs,800,2,5,minkowski,1,kmeans,,3,1.7781680210648103,0.7659686024380011,1.0,0.08207720000018526
0,blobs_0,blobs,800,2,5,minkowski,1,gonzalez,,4,4.127616149320635,0.7531104919109326,0.9755116186410642,0.00013380000018514693
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.01,4,3.4173423645047456,0.7659686024380011,1.0,0.0038356000000021595
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.05,4,3.4173423645047456,0.7659686024380011,1.0,0.0010348000000703905
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.1,4,3.4173423645047456,0.7659686024380011,1.0,0.0009598999999980151
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.15,4,6.885411981978272,0.8278455524506478,0.6141960405601159,0.0007888999998613144
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.25,4,13.56699911427727,0.7205295637217932,0.3738244514106583,0.000835900000311085
0,blobs_0,blobs,800,2,5,minkowski,1,kmeans,,4,1.7781680210648103,0.7659686024380011,1.0,0.0763131999997313
0,blobs_0,blobs,800,2,5,minkowski,1,gonzalez,,5,4.127616149320635,0.7659686024380011,1.0,0.0001353000002382032
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.01,5,3.4173423645047456,0.7659686024380011,1.0,0.0011930999999094638
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.05,5,3.4173423645047456,0.7659686024380011,1.0,0.001022700000248733
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.1,5,3.4173423645047456,0.7659686024380011,1.0,0.000928100000237464
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.15,5,6.885411981978272,0.8278455524506478,0.6141960405601159,0.0007843000003049383
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.25,5,13.56699911427727,0.7205295637217932,0.3738244514106583,0.0006033999998180661
0,blobs_0,blobs,800,2,5,minkowski,1,kmeans,,5,1.7781680210648103,0.7659686024380011,1.0,0.0750041000001147
0,blobs_0,blobs,800,2,5,minkowski,1,gonzalez,,6,3.8231233687514736,0.7624610130232048,0.9906666593459081,0.00013209999997343402
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.01,6,3.4173423645047456,0.7659686024380011,1.0,0.0013591000001724751
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.05,6,3.4173423645047456,0.7659686024380011,1.0,0.0010118999998667277
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.1,6,3.4173423645047456,0.7659686024380011,1.0,0.000863299999764422
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.15,6,6.885411981978272,0.8278455524506478,0.6141960405601159,0.0007975999997142935
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.25,6,13.56699911427727,0.7205295637217932,0.3738244514106583,0.000636300000223855
0,blobs_0,blobs,800,2,5,minkowski,1,kmeans,,6,1.7781680210648103,0.7659686024380011,1.0,0.07726889900004608
0,blobs_0,blobs,800,2,5,minkowski,1,gonzalez,,7,4.127616149320635,0.7659686024380011,1.0,0.0001345999999102787
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.01,7,3.4173423645047456,0.7659686024380011,1.0,0.0021295999999892956
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.05,7,3.4173423645047456,0.7659686024380011,1.0,0.001078399999641988
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.1,7,3.4173423645047456,0.7659686024380011,1.0,0.00091999999995096
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.15,7,6.885411981978272,0.8278455524506478,0.6141960405601159,0.0007396000000881031
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.25,7,13.56699911427727,0.7205295637217932,0.3738244514106583,0.0008122000003822905
0,blobs_0,blobs,800,2,5,minkowski,1,kmeans,,7,1.7781680210648103,0.7659686024380011,1.0,0.08132109999996828
0,blobs_0,blobs,800,2,5,minkowski,1,gonzalez,,8,4.127616149320635,0.7161133841345275,0.9226884363023171,0.00013020000005781185
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.01,8,3.4173423645047456,0.7659686024380011,1.0,0.00131920000012542
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.05,8,3.4173423645047456,0.7659686024380011,1.0,0.001277000000300177
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.1,8,3.4173423645047456,0.7659686024380011,1.0,0.0009106000002248038
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.15,8,6.885411981978272,0.8278455524506478,0.6141960405601159,0.0008042999997996958
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.25,8,13.56699911427727,0.7205295637217932,0.3738244514106583,0.0006154000002425164
0,blobs_0,blobs,800,2,5,minkowski,1,kmeans,,8,1.7781680210648103,0.7659686024380011,1.0,0.07373539999980494
0,blobs_0,blobs,800,2,5,minkowski,1,gonzalez,,9,3.763802064432042,0.7607920027254326,0.9875953157730175,0.00017699999989417847
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.01,9,3.4173423645047456,0.7659686024380011,1.0,0.0012160000001131266
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.05,9,3.4173423645047456,0.7659686024380011,1.0,0.0009591999996700906
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.1,9,3.4173423645047456,0.7659686024380011,1.0,0.0009362999999211752
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.15,9,6.885411981978272,0.8278455524506478,0.6141960405601159,0.0007739000002402463
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.25,9,13.56699911427727,0.7205295637217932,0.3738244514106583,0.0006134999998721469
0,blobs_0,blobs,800,2,5,minkowski,1,kmeans,,9,1.7781680210648103,0.7659686024380011,1.0,0.07622570000012274
0,blobs_0,blobs,800,2,5,minkowski,1,gonzalez,,10,3.8231233687514736,0.7638451730269245,0.9937579600246279,0.00015709999979662825
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.01,10,3.4173423645047456,0.7659686024380011,1.0,0.0012383999996927741
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.05,10,3.4173423645047456,0.7659686024380011,1.0,0.0011429999999563734
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.1,10,3.4173423645047456,0.7659686024380011,1.0,0.0010919000001194945
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.15,10,6.885411981978272,0.8278455524506478,0.6141960405601159,0.0007224000000860542
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.25,10,13.56699911427727,0.7205295637217932,0.3738244514106583,0.0006203000002642511
0,blobs_0,blobs,800,2,5,minkowski,1,kmeans,,10,1.7781680210648103,0.7659686024380011,1.0,0.07274350000034246
0,blobs_0,blobs,800,2,5,minkowski,1,gonzalez,,11,3.8231233687514736,0.7624610130232048,0.9906666593459081,0.00013119999994160025
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.01,11,3.4173423645047456,0.7659686024380011,1.0,0.0013908000000810716
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.05,11,3.4173423645047456,0.7659686024380011,1.0,0.0009549999999762804
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.1,11,3.4173423645047456,0.7659686024380011,1.0,0.0009070000000974687
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.15,11,6.885411981978272,0.8278455524506478,0.6141960405601159,0.0007544999998572166
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.25,11,13.56699911427727,0.7205295637217932,0.3738244514106583,0.0006508999999823573
0,blobs_0,blobs,800,2,5,minkowski,1,kmeans,,11,1.7781680210648103,0.7659686024380011,1.0,0.07764549900002748
0,blobs_0,blobs,800,2,5,minkowski,1,gonzalez,,12,3.763802064432042,0.7618599027672839,0.9875953157730175,0.00016539999978704145
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.01,12,3.4173423645047456,0.7659686024380011,1.0,0.0012066999997841776
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.05,12,3.4173423645047456,0.7659686024380011,1.0,0.00109420000035243
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.1,12,3.4173423645047456,0.7659686024380011,1.0,0.0009827000003497233
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.15,12,6.885411981978272,0.8278455524506478,0.6141960405601159,0.000815100000181701
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.25,12,13.56699911427727,0.7205295637217932,0.3738244514106583,0.0007103000002643967
0,blobs_0,blobs,800,2,5,minkowski,1,kmeans,,12,1.7781680210648103,0.7659686024380011,1.0,0.0800190000004477
0,blobs_0,blobs,800,2,5,minkowski,1,gonzalez,,13,3.763802064432042,0.7631248207580491,0.9906666593459081,0.00013480000006893533
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.01,13,3.4173423645047456,0.7659686024380011,1.0,0.0012785999997504405
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.05,13,3.4173423645047456,0.7659686024380011,1.0,0.0009729000003062538
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.1,13,3.4173423645047456,0.7659686024380011,1.0,0.0009483000003456254
0,blobs_0,blobs,800,2,5,minkowski,1,intervalo,0.15,13,6.885411981978272,0.8278455524506478,0.6141960405601159,0.0007218999999167863
